Geneid	gene_name	SRX9432645	SRX9432643	SRX9432642	SRX9432646	SRX9432644	SRX9432641
AT1G05550	AT1G05550	2	0	0	9	0	0
AT1G05560	UGT75B1	78	175	117	119	250	130
AT1G05562	AT1G05562	0	0	0	0	0	0
AT1G05570	CALS1	10269	17486	13147	10695	9174	19168
AT1G05575	AT1G05575	236	644	339	145	202	667
AT1G05577	AT1G05577	45	100	149	51	134	139
AT1G05580	CHX23	0	0	0	0	0	0
AT1G05590	HEXO2	336	375	585	368	529	541
AT1G05600	AT1G05600	261	285	347	294	333	512
AT1G05610	APS2	30	15	12	12	38	16
AT1G05615	AT1G05615	0	0	0	0	0	0
AT1G05620	URH2	1631	2366	2700	2312	3038	2704
AT1G05630	5PTASE13	583	531	528	888	720	684
AT1G05640	AT1G05640	125	187	141	184	226	271
AT1G05650	AT1G05650	1410	2667	2502	2721	2530	2988
AT1G05660	AT1G05660	752	1008	737	982	1292	1521
AT1G05670	AT1G05670	212	211	135	384	332	375
AT1G05675	UGT74E1	0	66	44	7	0	37
AT1G05680	UGT74E2	289	849	1407	448	837	1129
AT1G05690	BT3	108	140	307	104	169	125
AT1G05700	AT1G05700	957	834	530	1858	2186	622
AT1G05710	AT1G05710	829	363	524	1059	1170	484
AT1G05720	AT1G05720	1002	1281	1295	1116	1479	1450
AT1G05730	AT1G05730	296	155	99	423	442	210
AT1G05740	AT1G05740	3	0	0	15	21	0
AT1G05750	PDE247	157	148	151	77	117	210
AT1G05760	RTM1	0	0	0	0	0	0
AT1G05770	JAL2	148	145	170	83	84	157
AT1G05780	AT1G05780	246	500	521	176	331	258
AT1G05785	AT1G05785	297	578	525	597	695	644
AT1G05790	AT1G05790	988	1849	1680	1363	1342	1751
AT1G05800	DGL	0	0	0	0	0	0
AT1G05805	BHLH128	1022	1660	1611	1012	1250	2484
AT1G05810	ARA	764	1257	1543	979	1200	1959
AT1G05820	SPPL5	130	241	102	106	225	202
AT1G05830	ATX2	1525	2164	2131	2000	1822	2887
AT1G05835	AT1G05835	23	66	45	4	37	35
AT1G05840	AT1G05840	1302	3447	3020	1772	1623	3762
AT1G05850	CTL1	17544	20175	21086	24647	24022	22669
AT1G05860	AT1G05860	374	540	353	551	614	788
AT1G05870	AT1G05870	1595	1459	1644	2261	2566	1718
AT1G05880	ARI12	12	7	15	27	32	39
AT1G05890	ARI5	3594	5907	5907	4269	4454	6629
AT1G05894	AT1G05894	40	70	69	133	42	78
AT1G05900	NTH2	823	911	1174	1094	836	979
AT1G05910	AT1G05910	1716	1773	1807	2083	2804	2262
AT1G05920	AT1G05920	0	0	0	0	0	0
AT1G05925	AT1G05925	0	0	0	0	0	0
AT1G05930	AT1G05930	1	0	0	0	5	0
AT1G05940	CAT9	1159	1663	1767	1855	1556	1859
AT1G05950	AT1G05950	388	235	278	448	547	431
AT1G05960	AT1G05960	3733	4361	4318	4223	4495	5043
AT1G05970	AT1G05970	207	311	233	251	277	285
AT1G05980	AT1G05980	0	0	0	0	0	0
AT1G05990	CML7	57	22	95	57	81	0
AT1G06000	UGT89C1	1149	593	797	1734	2013	432
AT1G06002	AT1G06002	0	0	0	0	0	0
AT1G06010	AT1G06010	320	432	443	393	403	654
AT1G06020	AT1G06020	1	0	0	0	0	0
AT1G06030	AT1G06030	2	0	19	0	23	12
AT1G06040	BBX24	4212	7143	11771	8940	8675	8651
AT1G06050	AT1G06050	213	545	508	359	352	438
AT1G06060	AT1G06060	733	1517	1382	893	1139	1253
AT1G06070	AT1G06070	760	948	982	1203	1079	1157
AT1G06080	ADS1	153	271	142	193	600	182
AT1G06090	AT1G06090	531	1359	1086	753	960	1032
AT1G06100	AT1G06100	8	0	0	0	9	0
AT1G06110	SKIP16	1912	3276	3392	2346	2546	3449
AT1G06120	AT1G06120	325	654	600	476	328	932
AT1G06130	GLX2-4	667	928	1132	847	1036	1092
AT1G06135	AT1G06135	0	0	0	0	0	0
AT1G06137	AT1G06137	0	0	0	0	0	0
AT1G06140	PCMP-E61	54	22	24	33	84	60
AT1G06150	EMB1444	182	79	117	137	76	115
AT1G06149	CPuORF8	0	0	0	0	0	0
AT1G06148	AT1G06148	4	0	24	0	10	1
AT1G06160	ERF094	324	554	333	194	225	538
AT1G06170	BHLH89	83	40	13	63	43	1
AT1G06180	ATMYB13	667	649	728	684	908	592
AT1G06190	RHON1	895	713	1197	1192	1418	1302
AT1G06200	AT1G06200	1932	2537	2826	2777	2983	2698
AT1G06210	AT1G06210	1617	1750	1813	2078	2805	2078
AT1G06220	MEE5	2853	2808	3359	3515	4831	4352
AT1G06225	CLE3	0	0	12	12	1	1
AT1G06230	GTE4	2668	3605	3774	3092	3499	4352
AT1G06240	AT1G06240	298	176	274	268	288	366
AT1G06250	AT1G06250	31	38	84	47	127	60
AT1G06265	AT1G06265	27	43	63	132	84	104
AT1G06260	AT1G06260	0	0	0	0	0	0
AT1G06270	AT1G06270	236	190	174	158	300	188
AT1G06280	LBD2	0	0	0	0	0	0
AT1G06290	ACX3	3723	5517	5298	5018	5529	6318
AT1G06310	ACX3.2	66	89	51	64	115	180
AT1G06320	AT1G06320	10	96	12	23	26	12
AT1G06330	AT1G06330	9	0	0	5	19	0
AT1G06340	AT1G06340	0	0	0	0	0	0
AT1G06350	AT1G06350	99	36	30	88	219	70
AT1G06360	AT1G06360	0	0	0	0	17	0
AT1G06370	AT1G06370	94	280	204	113	136	221
AT1G06380	AT1G06380	359	362	382	542	629	327
AT1G06390	ASK9	2079	3410	3854	2950	3038	4408
AT1G06400	RABA1A	3042	4972	5059	4276	3806	5065
AT1G06410	TPS7	6083	9053	9353	8180	7484	10657
AT1G06420	AT1G06420	173	82	48	152	245	62
AT1G06430	FTSH8	1125	1170	2505	1730	1551	967
AT1G06440	AT1G06440	127	93	90	135	157	169
AT1G06450	CAF1-1	275	258	539	360	326	262
AT1G06460	ACD32.1	97	121	85	116	73	216
AT1G06470	AT1G06470	1387	1514	1615	1662	2017	1448
AT1G06475	AT1G06475	177	320	171	431	367	162
AT1G06480	AT1G06480	0	0	0	0	0	0
AT1G06490	CALS7	602	588	552	441	706	460
AT1G06500	AT1G06500	228	308	351	376	428	330
AT1G06515	AT1G06515	652	911	726	754	1250	819
AT1G06510	AT1G06510	180	497	477	378	302	537
AT1G06520	GPAT1	666	514	608	357	634	277
AT1G06530	PMD2	2146	2749	3639	2812	3365	3378
AT1G06540	AT1G06540	23	12	9	24	39	5
AT1G06550	AT1G06550	4595	4479	4161	6350	7390	5043
AT1G06560	AT1G06560	851	774	783	916	1075	1038
AT1G06570	PDS1	745	4362	3605	1113	864	3648
AT1G06580	AT1G06580	123	101	147	115	150	199
AT1G06590	APC5	512	845	745	672	878	774
AT1G06610	AT1G06610	0	0	0	0	0	0
AT1G06620	AT1G06620	1690	2556	2451	2409	2629	2216
AT1G06630	AT1G06630	381	596	907	501	659	859
AT1G06640	AT1G06640	12928	12734	14553	16932	14998	15501
AT1G06645	AT1G06645	49	141	133	41	64	201
AT1G06650	AT1G06650	1115	1794	2216	1418	1133	1763
AT1G06660	JASON	282	502	392	341	505	413
AT1G06670	NIH	2687	3076	3307	3461	4893	3864
AT1G06680	PSBP1	1879	3440	3746	3025	2377	3604
AT1G06690	AT1G06690	207	178	272	355	268	229
AT1G06700	PTI11	3658	6086	6193	4456	4239	7049
AT1G06710	AT1G06710	251	248	241	460	353	170
AT1G06720	AT1G06720	1911	2227	2561	2896	3881	3178
AT1G06730	AT1G06730	478	564	531	677	757	592
AT1G06740	AT1G06740	155	79	133	272	184	224
AT1G06750	AT1G06750	8	32	2	10	3	0
AT1G06760	AT1G06760	7527	10685	10175	9435	10230	11562
AT1G06770	DRIP1	382	391	428	412	518	578
AT1G06780	GAUT6	1463	1863	2201	2218	2400	2086
AT1G06790	AT1G06790	312	215	231	484	821	473
AT1G06800	PLA-I{gamma}1	612	596	496	895	828	644
AT1G06810	AT1G06810	0	0	0	24	0	0
AT1G06820	CRTISO	930	821	1017	1001	1268	1367
AT1G06830	GRXS11	3	0	0	63	98	0
AT1G06840	AT1G06840	2276	2823	2886	3124	3375	2849
AT1G06850	AtbZIP52	460	612	487	685	805	546
AT1G06860	AT1G06860	0	0	0	0	7	0
AT1G06870	TPP2	970	1045	1323	1374	1980	1311
AT1G06880	AT1G06880	0	0	0	0	3	0
AT1G06890	AT1G06890	3278	5207	4802	4256	4893	4737
AT1G06900	AT1G06900	2532	3566	4296	3161	4344	5165
AT1G06910	TRFL7	169	228	364	251	307	381
AT1G06920	OFP4	0	0	0	0	0	0
AT1G06923	AT1G06923	166	181	188	247	229	127
AT1G06925	AT1G06925	0	0	0	0	0	0
AT1G06930	AT1G06930	3	120	180	54	96	82
AT1G06950	TIC110	3219	3952	4501	4308	5028	4908
AT1G06960	AT1G06960	406	533	744	592	642	886
AT1G06970	CHX14	2	0	0	0	7	6
AT1G06980	AT1G06980	70	122	92	153	191	51
AT1G06990	AT1G06990	0	0	0	0	8	0
AT1G07000	ATEXO70B2	968	1477	1239	1415	1232	1738
AT1G07010	AT1G07010	154	116	345	382	506	253
AT1G07020	AT1G07020	987	1284	1240	1297	1652	1748
AT1G07025	AT1G07025	0	0	0	0	7	0
AT1G07030	AT1G07030	980	1333	1433	1639	1650	1343
AT1G07040	AT1G07040	1156	3694	2674	1548	1439	3233
AT1G07050	AT1G07050	11	0	0	3	2	16
AT1G07051	MIR847A	0	0	0	0	0	0
AT1G07060	AT1G07060	12	3	0	6	6	0
AT1G07070	RPL35AA	1055	1539	1202	2029	2674	1353
AT1G07080	AT1G07080	2303	3069	4052	3264	3193	3596
AT1G07090	LSH6	1040	1668	1487	1593	1996	1537
AT1G07100	AT1G07100	2	0	0	0	0	0
AT1G07110	FKFBP	1749	3888	4157	2296	2122	3986
AT1G07119	AT1G07119	18	91	35	62	20	20
AT1G07120	AT1G07120	31	99	23	56	24	36
AT1G07128	AT1G07128	0	5	0	0	1	14
AT1G07130	STN1	82	99	72	24	81	120
AT1G07135	AT1G07135	112	154	121	118	194	76
AT1G07140	RANBP1A	9960	10661	11595	15912	18484	13847
AT1G07150	MAPKKK13	197	383	403	258	177	262
AT1G07160	AT1G07160	53	35	29	53	46	64
AT1G07170	AT1G07170	721	934	1090	912	854	1194
AT1G07175	AT1G07175	38	26	25	48	32	63
AT1G07180	NDA1	18	46	9	51	39	30
AT1G07190	AT1G07190	0	0	9	0	1	0
AT1G07200	AT1G07200	2286	4527	6104	3136	3312	5139
AT1G07210	AT1G07210	1576	1711	1575	2050	3009	2178
AT1G07220	AT1G07220	795	670	939	986	1194	943
AT1G07230	NPC1	1633	2305	1909	1877	2044	2392
AT1G07240	UGT71C5	1436	2292	2292	1784	2230	2280
AT1G07250	UGT71C4	1537	1914	2253	2062	1883	2535
AT1G07260	UGT71C3	1290	1408	1324	1529	1341	1949
AT1G07270	CDC6B	124	63	88	79	117	113
AT1G07280	AT1G07280	47	146	104	95	73	205
AT1G07290	GONST2	93	207	222	297	401	223
AT1G07300	AT1G07300	259	345	351	282	305	516
AT1G07310	AT1G07310	1557	2652	2392	1946	1737	2699
AT1G07320	RPL4	1661	2243	2458	2223	1989	2396
AT1G07330	AT1G07330	14	0	0	0	0	17
AT1G07340	STP2	0	0	0	0	1	0
AT1G07350	SR45A	2250	2208	2602	4251	4205	2143
AT1G07360	AT1G07360	1406	2302	2217	2223	2432	2816
AT1G07370	PCNA	1104	1171	849	1810	2727	1098
AT1G07380	AT1G07380	1179	1771	1578	1814	2289	1769
AT1G07390	AtRLP1	47	89	29	2	98	44
AT1G07400	HSP17.8	25	5	49	168	90	78
AT1G07410	RABA2B	349	288	381	569	628	461
AT1G07420	SMO2-2	1041	892	1076	1050	1690	1274
AT1G07430	AIP1	132	28	84	155	74	47
AT1G07440	AT1G07440	71	32	8	40	34	0
AT1G07450	AT1G07450	0	0	0	0	0	0
AT1G07460	AT1G07460	15	13	4	13	71	83
AT1G07470	AT1G07470	1059	1996	1923	1367	1425	2054
AT1G07473	AT1G07473	0	0	3	43	0	0
AT1G07476	AT1G07476	0	0	0	0	0	0
AT1G07480	AT1G07480	736	1720	1538	1183	1065	1920
AT1G07485	AT1G07485	0	0	0	0	0	0
AT1G07490	RTFL3	0	0	0	0	0	0
AT1G07500	AT1G07500	152	134	284	222	323	141
AT1G07510	FTSH10	1703	1894	1918	2337	2802	2180
AT1G07520	SCL31	1032	1598	1663	1380	1708	2019
AT1G07530	SCL14	1684	2877	3373	2181	2367	3084
AT1G07540	TRP5	0	0	0	0	0	0
AT1G07550	AT1G07550	98	204	17	127	126	74
AT1G07560	AT1G07560	1436	830	1079	1693	1873	1033
AT1G07570	APK1A	277	669	1091	670	589	692
AT1G07580	AT1G07580	0	0	0	0	0	0
AT1G07590	AT1G07590	60356	74769	75094	70650	63157	62067
AT1G07600	MT1A	0	0	0	0	0	0
AT1G07610	MT1C	24967	24019	17847	27448	22901	21734
AT1G07615	ATOBGM	341	627	347	571	516	743
AT1G07620	TRM32	511	439	407	527	417	604
AT1G07630	PLL5	1601	2092	2055	2039	2182	2161
AT1G07640	DOF1.1	530	405	691	487	711	444
AT1G07650	AT1G07650	623	956	722	940	950	1245
AT1G07645	ATDSI-1VOC	0	0	0	0	1	0
AT1G07660	AT1G07660	2096	2730	2552	2791	4260	2969
AT1G07670	ECA4	3013	4469	4851	3689	5239	5719
AT1G07680	AT1G07680	0	0	0	0	0	0
AT1G07690	AT1G07690	75	395	132	183	99	281
AT1G07700	AT1G07700	502	572	950	1004	876	516
AT1G07705	AT1G07705	982	1103	957	1242	1617	1638
AT1G07702	AT1G07702	0	0	0	0	0	0
AT1G07710	AT1G07710	126	140	217	267	214	157
AT1G07720	KCS3	80	38	96	205	185	51
AT1G07725	ATEXO70H6	10	12	0	0	0	0
AT1G07728	AT1G07728	0	3	0	0	0	0
AT1G07740	AT1G07740	99	155	227	228	252	314
AT1G07730	DIR25	0	0	0	0	0	0
AT1G07745	RAD51D	154	258	233	281	170	227
AT1G07747	AT1G07747	0	0	0	0	0	0
AT1G07750	AT1G07750	4224	7871	9556	5318	5349	9012
AT1G07760	AT1G07760	0	0	0	0	0	0
AT1G07770	RPS15AA	6254	8410	7377	8403	13045	13273
AT1G07780	PAI1	692	1439	1213	1357	1433	1280
AT1G07790	HTB1	2834	2766	2942	4246	6229	3482
AT1G07795	AT1G07795	178	237	352	310	262	386
AT1G07800	AT1G07800	0	0	0	0	0	0
AT1G07810	ECA1	2515	3668	3783	2534	3379	4522
AT1G07820	AT1G07820	2605	3609	3243	3013	4842	3863
AT1G07830	AT1G07830	1153	1698	1483	1580	1861	1402
AT1G07840	AT1G07840	763	971	1044	1218	1542	1119
AT1G07850	AT1G07850	0	0	0	0	0	0
AT1G07870	AT1G07870	1137	1276	1133	1739	1746	1231
AT1G07860	AT1G07860	0	0	0	0	0	0
AT1G07880	MPK13	872	631	505	1115	1547	500
AT1G07885	AT1G07885	6	7	6	0	64	0
AT1G07890	APX1	32381	35896	36215	45278	53264	41062
AT1G07900	LBD1	5	0	9	11	12	0
AT1G07901	AT1G07901	123	187	95	120	123	139
AT1G07910	ATRNL	724	1051	928	1030	1464	1512
AT1G07920	A3	9948	14126	13075	14348	20265	14965
AT1G07930	A3	17034	20265	19983	23069	35239	22999
AT1G07940	A3	15072	19860	19121	22454	30362	20681
AT1G07950	MED22B	522	483	690	841	735	668
AT1G07960	PDIL5-1	1379	1857	1360	2324	2477	1800
AT1G07970	AT1G07970	632	927	722	772	1038	932
AT1G07980	NF-YC10	762	759	711	857	1066	668
AT1G07985	AT1G07985	102	103	242	72	66	60
AT1G07990	AT1G07990	2395	2618	3327	2880	3064	3475
AT1G08000	GATA10	274	454	285	357	581	301
AT1G08005	AT1G08005	0	0	0	14	1	0
AT1G08010	GATA11	541	528	597	639	950	794
AT1G08030	TPST	988	1495	1548	1355	1636	1802
AT1G08032	AT1G08032	0	0	0	0	0	0
AT1G08035	AT1G08035	0	17	30	18	20	13
AT1G08040	AT1G08040	838	751	800	1242	1416	828
AT1G08050	AT1G08050	950	1302	1168	1214	855	1452
AT1G08060	MOM1	714	921	1124	980	920	1341
AT1G08065	ACA5	0	0	0	0	0	0
AT1G08070	PCMP-H12	99	137	103	51	92	107
AT1G08080	ACA7	0	0	30	0	0	0
AT1G08090	NRT2.1	5197	3346	1906	10441	11131	2146
AT1G08100	NRT2.2	0	0	0	11	4	1
AT1G08105	AT1G08105	0	0	0	0	0	0
AT1G08110	AT1G08110	2625	3443	4516	3464	3493	4429
AT1G08115	AT1G08115	35	39	92	92	33	35
AT1G08120	AT1G08120	0	3	8	12	12	0
AT1G08125	AT1G08125	677	1115	805	840	1078	996
AT1G08130	LIG1	1256	1554	1433	1817	2240	1548
AT1G08135	CHX6B	0	0	0	0	0	0
AT1G08140	CHX6A	0	0	0	0	0	0
AT1G08150	CHX5	0	0	0	0	0	0
AT1G08160	AT1G08160	582	1120	721	567	1078	933
AT1G08165	AT1G08165	65	29	0	46	43	23
AT1G08170	AT1G08170	4	0	0	0	0	3
AT1G08180	SMR2	278	450	518	357	206	337
AT1G08190	VPS41	8103	9061	10762	12938	13411	10593
AT1G08200	AXS2	11845	14033	15875	17484	21549	16675
AT1G08210	AT1G08210	810	868	1250	771	931	1235
AT1G08220	AT1G08220	426	342	584	588	954	564
AT1G08230	GAT1	132	355	397	199	224	292
AT1G08240	AT1G08240	0	0	0	0	0	0
AT1G08250	ADT6	456	589	758	755	962	567
AT1G08260	POL2A	1353	1223	1396	1356	1757	1571
AT1G08270	AT1G08270	112	61	62	42	67	65
AT1G08280	AT1G08280	568	458	420	1094	1306	439
AT1G08290	WIP3	764	452	703	825	1087	445
AT1G08300	NVL	133	60	68	117	203	134
AT1G08310	AT1G08310	316	389	376	493	383	363
AT1G08315	AT1G08315	764	1202	1117	1043	885	1292
AT1G08320	TGA9	2683	5795	4234	4051	3935	4704
AT1G08340	ROPGAP5	743	1327	1140	1304	931	1539
AT1G08350	TMN5	755	1000	911	1193	1070	1255
AT1G08360	RPL10AA	13495	15910	14600	18149	27654	18978
AT1G08370	DCP1	1168	1614	1602	1653	2212	1845
AT1G08380	PSAO	408	1020	394	601	441	746
AT1G08390	AT1G08390	81	264	38	135	113	58
AT1G08400	MAG2L	409	454	408	547	576	617
AT1G08410	LSG1-2	686	844	592	774	1438	1118
AT1G08420	BSL2	3217	4034	4258	4051	4561	4934
AT1G08430	ALMT1	949	357	343	990	655	711
AT1G08440	ALMT2	18	70	140	64	107	58
AT1G08450	CRT3	1620	2193	2449	2401	2613	2705
AT1G08460	HDA8	873	1596	1528	920	1065	2219
AT1G08465	YAB2	0	0	0	0	0	0
AT1G08470	SSL3	749	741	762	934	1221	840
AT1G08480	SDH6	3703	4650	3794	4526	5446	4380
AT1G08490	NFS2	707	966	1115	1036	1112	940
AT1G08500	ENODL18	642	822	995	689	786	643
AT1G08510	FATB	3559	4439	5557	4309	5697	4596
AT1G08520	CHLD	848	1607	1791	1248	1274	1839
AT1G08530	AT1G08530	299	213	352	383	405	220
AT1G08540	SIGB	669	695	748	811	670	739
AT1G08550	VDE1	403	370	392	362	319	394
AT1G08560	KN	1901	1898	1769	2240	3052	2657
AT1G08570	ACHT4	2542	4859	5453	2974	2472	4946
AT1G08580	AT1G08580	2104	1651	2181	3470	4655	2067
AT1G08590	PXL1	1086	1713	1668	1419	1684	2655
AT1G08592	AT1G08592	0	0	0	0	0	0
AT1G08600	ATRX	1893	1854	2111	2169	3181	3014
AT1G08610	AT1G08610	152	93	157	153	270	206
AT1G08620	JMJ16	1501	2025	2405	2173	2497	2864
AT1G08630	THA1	24	238	74	31	1	115
AT1G08640	CJD1	904	1199	1139	1374	1815	1325
AT1G08650	PPCK1	3733	4990	7448	6388	8649	5424
AT1G08660	MGP2	1388	2045	1843	2043	2025	2094
AT1G08670	AT1G08670	245	641	361	417	338	346
AT1G08680	AGD14	1752	2155	2445	2152	2345	2615
AT1G08695	SCRL3	0	0	0	0	0	0
AT1G08700	PS1	1136	1071	1745	1544	1923	1680
AT1G08710	SKIP24	537	713	612	651	589	510
AT1G08720	EDR1	1277	1872	1471	1578	1367	1929
AT1G08730	XI-C	87	83	129	78	88	82
AT1G08735	AT1G08735	0	0	0	0	0	0
AT1G08740	AT1G08740	0	0	0	0	0	0
AT1G08750	AT1G08750	597	925	956	949	1006	863
AT1G08760	AT1G08760	1283	1640	2138	1853	2001	1645
AT1G08770	PRA1E	1039	1691	1561	1656	1347	1688
AT1G08780	AIP3	911	1027	1062	1433	1750	1407
AT1G08790	AT1G08790	0	0	0	0	0	0
AT1G08800	MYOB1	2067	2422	2591	2606	2500	3184
AT1G08810	MYB60	27	9	0	9	18	0
AT1G08820	PVA22	2216	2654	2737	2866	2914	3596
AT1G08830	CSD1	1229	1734	1853	2143	2665	1728
AT1G08840	emb2411	324	485	428	394	547	486
AT1G08845	AT1G08845	254	294	264	467	363	228
AT1G08860	BON3	0	0	0	0	0	13
AT1G08870	AT1G08870	0	0	0	0	0	0
AT1G08880	HTA5	5212	6237	5066	7284	9450	6197
AT1G08890	SUGTL4	1293	1863	1256	1439	1549	1804
AT1G08900	SUGTL3	250	536	410	158	188	539
AT1G08910	AT1G08910	857	1088	604	774	974	1056
AT1G08920	SUGTL2	3031	2538	3679	2981	2916	2895
AT1G08930	ERD6	7814	13916	13081	11208	8552	14306
AT1G08940	AT1G08940	897	1033	1007	1239	1247	1317
AT1G08950	AT1G08950	0	0	0	0	0	0
AT1G08960	CCX5	425	541	585	521	746	590
AT1G08970	NFYC9	1945	2420	2717	2681	2736	3119
AT1G08980	AMI1	479	725	696	416	486	779
AT1G08985	AT1G08985	5	0	0	0	0	0
AT1G08990	GUX5	1828	2553	2358	2756	2495	2898
AT1G09000	ANP1	618	679	897	1020	959	642
AT1G09010	EBM	2346	3842	3522	2343	2785	4260
AT1G09020	SNF4	2296	2790	3333	3148	3670	3080
AT1G09026	AT1G09026	0	0	0	0	0	0
AT1G09030	NFYB4	0	15	0	1	0	0
AT1G09040	AT1G09040	235	234	339	306	258	248
AT1G09050	AT1G09050	232	202	239	176	239	252
AT1G09060	AT1G09060	879	1236	1393	1343	1506	1741
AT1G09070	SRC2	3025	3955	4935	3425	3710	4048
AT1G09080	MED37B	22	9	33	12	20	5
AT1G09090	RBOHB	2415	2791	2216	2920	2956	3581
AT1G09100	RPT5B	1009	1461	1331	1228	1441	1449
AT1G09110	AT1G09110	0	0	0	0	0	0
AT1G09130	CLPR3	1439	2458	2407	2305	2354	2721
AT1G09140	SR30	2641	2535	2960	4202	4228	2918
AT1G09150	AT1G09150	1267	1645	1684	1740	2193	2219
AT1G09155	PP2B15	138	289	178	250	190	263
AT1G09157	AT1G09157	0	0	41	3	3	8
AT1G09160	AT1G09160	1059	854	1123	1452	1940	1075
AT1G09170	AT1G09170	287	448	269	434	580	817
AT1G09176	AT1G09176	24	43	21	56	45	63
AT1G09180	ATSAR1	19	18	12	22	43	4
AT1G09190	PCMP-E70	152	176	167	172	206	118
AT1G09195	AT1G09195	369	810	748	491	492	599
AT1G09200	HTR2	2029	2228	1874	3034	3867	2605
AT1G09210	CRT2	7241	9049	10043	11479	16494	12307
AT1G09220	PCMP-E25	58	13	62	135	97	97
AT1G09230	SNRNP65	806	1032	852	918	936	819
AT1G09240	NAS3	7	0	0	0	0	0
AT1G09245	AT1G09245	0	0	0	0	0	0
AT1G09250	BHLH149	1082	1585	1528	1598	2109	1163
AT1G09260	AT1G09260	0	0	0	0	0	0
AT1G09270	IMPA4	3397	4669	4904	4822	5643	5842
AT1G09280	STR6	1300	2634	2675	1404	1630	2746
AT1G09290	AT1G09290	510	341	500	496	745	653
AT1G09300	AT1G09300	638	642	708	995	978	873
AT1G09310	AT1G09310	158	219	207	636	591	100
AT1G09320	AT1G09320	361	535	649	610	486	599
AT1G09330	ECH	1911	2904	2968	2916	3745	2794
AT1G09340	CSP41B	497	208	405	698	734	339
AT1G09350	GOLS3	34	27	77	38	32	77
AT1G09360	AT1G09360	0	0	0	0	0	0
AT1G09370	AT1G09370	0	0	0	2	0	0
AT1G09380	AT1G09380	141	95	17	23	86	173
AT1G09390	AT1G09390	571	408	533	716	977	743
AT1G09400	AT1G09400	127	95	20	147	68	78
AT1G09410	PCMP-H18	21	22	0	11	13	0
AT1G09415	NIMIN-3	388	587	596	441	399	628
AT1G09420	G6PD4	1034	1362	1443	1082	1231	1695
AT1G09421	AT1G09421	0	0	0	0	0	0
AT1G09430	ACLA-3	4239	7773	6674	6016	5872	7844
AT1G09440	AT1G09440	737	481	579	482	874	831
AT1G09450	AT1G09450	346	278	169	263	539	448
AT1G09460	AT1G09460	959	2866	3006	1060	1305	3770
AT1G09470	AT1G09470	647	305	276	627	1010	448
AT1G09480	AT1G09480	35	55	110	28	58	46
AT1G09483	AT1G09483	0	0	0	0	0	0
AT1G09486	AT1G09486	96	89	74	142	160	39
AT1G09490	AT1G09490	474	477	224	640	715	546
AT1G09500	AT1G09500	5	0	0	11	2	0
AT1G09510	AT1G09510	0	8	0	0	0	0
AT1G09520	AT1G09520	468	719	545	684	633	567
AT1G09530	PIF3	87	78	191	162	213	92
AT1G09540	MYB61	252	392	463	281	407	385
AT1G09550	PAE1	0	0	0	0	0	0
AT1G09560	GLP4	9712	17854	13997	16074	21541	17556
AT1G09570	PHYA	5140	9608	9600	6228	7335	11158
AT1G09575	AT1G09575	157	349	251	212	274	289
AT1G09580	AT1G09580	532	839	926	794	1128	868
AT1G09590	RPL21A	7079	8916	7800	11321	16718	10423
AT1G09600	AT1G09600	96	137	79	98	167	122
AT1G09610	GXM1	101	83	126	107	131	191
AT1G09620	AT1G09620	4588	7413	7056	6267	7079	8833
AT1G09625	AT1G09625	0	0	0	0	0	0
AT1G09630	RABA2A	1334	1876	1974	1358	2169	2057
AT1G09640	AT1G09640	10485	15055	16118	14041	18957	17900
AT1G09645	AT1G09645	1185	1923	1491	1630	1706	1449
AT1G09650	AT1G09650	11	0	11	38	28	22
AT1G09660	AT1G09660	1104	1026	1206	1466	1740	1394
AT1G09665	AT1G09665	0	0	0	0	0	0
AT1G09680	AT1G09680	74	72	32	39	72	82
AT1G09690	RPL21A	14763	21297	18222	22530	31261	23974
AT1G09700	DRB1	321	259	474	384	540	544
AT1G09710	AT1G09710	182	583	414	251	458	485
AT1G09720	NET2B	0	0	0	0	0	0
AT1G09730	ULP2B	1790	2452	2411	2266	2472	2850
AT1G09740	AT1G09740	7064	9582	8987	9693	8044	8335
AT1G09750	AT1G09750	900	1287	1029	748	1070	2047
AT1G09760	U2A'	1627	2384	2574	2774	3194	2794
AT1G09770	CDC5	4864	7023	8041	5391	6288	10083
AT1G09780	PGM1	11495	13230	12580	18229	24462	14546
AT1G09790	COBL6	8	0	0	10	123	0
AT1G09794	AT1G09794	162	228	160	407	246	189
AT1G09795	HISN1B	459	408	300	423	572	379
AT1G09800	AT1G09800	149	126	126	276	372	231
AT1G09810	ECT11	313	440	384	624	573	399
AT1G09812	AT1G09812	55	18	58	87	108	32
AT1G09815	POLD4	455	540	725	769	851	607
AT1G09820	AT1G09820	353	426	408	309	437	253
AT1G09830	PUR2	726	779	985	1132	1400	1221
AT1G09840	ASK10	4204	4172	5259	5337	6573	5324
AT1G09850	XBCP3	1907	1626	2505	2625	2838	1776
AT1G09860	PUP16	19	31	101	19	21	79
AT1G09870	AT1G09870	1340	1738	1776	1529	1872	1987
AT1G09880	AT1G09880	42	93	46	11	13	58
AT1G09890	AT1G09890	277	58	226	83	294	150
AT1G09900	AT1G09900	381	314	307	465	658	271
AT1G09910	AT1G09910	189	379	379	221	197	415
AT1G09920	AT1G09920	1671	2299	2440	2327	2126	2306
AT1G09930	OPT2	16	0	0	9	0	0
AT1G09932	AT1G09932	240	189	309	324	216	251
