,Geneid,gene_name,SRX9432645_SRR12981000_1Aligned.sortedByCoord.out.bam,SRX9432644_SRR12980999_1Aligned.sortedByCoord.out.bam,SRX9432646_SRR12981001_1Aligned.sortedByCoord.out.bam,SRX9432641_SRR12980996_1Aligned.sortedByCoord.out.bam,SRX9432643_SRR12980998_1Aligned.sortedByCoord.out.bam,SRX9432642_SRR12980997_1Aligned.sortedByCoord.out.bam
628,AT1G06560,AT1G06560,870,1155,944,1074,818,794
629,AT1G06570,PDS1,763,876,1124,3696,4447,3662
631,AT1G06590,APC5,544,928,705,797,885,771
633,AT1G06620,AT1G06620,1966,2991,2945,2649,2968,2919
634,AT1G06630,AT1G06630,392,679,512,867,606,928
635,AT1G06640,AT1G06640,13185,14419,17247,14841,13120,14186
636,AT1G06645,AT1G06645,50,64,41,184,142,135
637,AT1G06650,AT1G06650,1139,1160,1454,1790,1816,2241
638,AT1G06660,JASON,288,510,345,419,507,399
639,AT1G06670,NIH,2776,4988,3565,3989,3134,3495
640,AT1G06680,PSBP1,1921,2413,3053,3695,3537,3822
641,AT1G06690,AT1G06690,230,314,420,284,213,359
642,AT1G06700,PTI11,3717,4325,4549,7120,6134,6269
643,AT1G06710,AT1G06710,259,360,464,176,253,242
644,AT1G06720,AT1G06720,2018,4079,3030,3317,2326,2676
645,AT1G06730,AT1G06730,488,773,683,598,567,540
646,AT1G06740,AT1G06740,157,190,279,229,81,134
648,AT1G06760,AT1G06760,7655,10402,9569,11711,10847,10369
649,AT1G06770,DRIP1,396,533,417,584,399,435
650,AT1G06780,GAUT6,1538,2490,2286,2201,1883,2256
651,AT1G06790,AT1G06790,337,867,519,511,248,236
652,AT1G06800,PLA-I{gamma}1,620,839,906,655,600,507
654,AT1G06820,CRTISO,971,1315,1017,1390,933,1060
655,AT1G06830,GRXS11,3,100,65,2,0,0
656,AT1G06840,AT1G06840,2346,3502,3195,2954,2904,2972
657,AT1G06850,AtbZIP52,469,878,711,543,632,525
659,AT1G06870,TPP2,1005,2022,1402,1385,1082,1343
661,AT1G06890,AT1G06890,3439,5168,4530,4960,5461,5093
662,AT1G06900,AT1G06900,2598,4420,3253,5289,3659,4452
663,AT1G06910,TRFL7,180,313,254,389,232,371
665,AT1G06923,AT1G06923,168,230,248,130,180,190
667,AT1G06930,AT1G06930,3,97,55,82,121,182
668,AT1G06950,TIC110,3293,5171,4469,5106,4061,4641
669,AT1G06960,AT1G06960,443,660,603,918,541,749
671,AT1G06980,AT1G06980,67,195,158,53,126,93
673,AT1G07000,ATEXO70B2,981,1259,1460,1762,1525,1260
674,AT1G07010,AT1G07010,154,517,400,259,118,361
675,AT1G07020,AT1G07020,1019,1696,1321,1777,1308,1263
677,AT1G07030,AT1G07030,1008,1710,1677,1388,1377,1519
678,AT1G07040,AT1G07040,1210,1476,1579,3322,3820,2735
682,AT1G07070,RPL35AA,1078,2716,2067,1365,1592,1223
683,AT1G07080,AT1G07080,2371,3279,3334,3665,3189,4146
684,AT1G07090,LSH6,1090,2023,1632,1573,1709,1533
686,AT1G07110,FKFBP,1842,2214,2349,4185,4039,4295
687,AT1G07119,AT1G07119,38,48,61,42,105,64
688,AT1G07120,AT1G07120,31,26,57,36,94,24
689,AT1G07128,AT1G07128,0,1,0,14,5,0
690,AT1G07130,STN1,81,82,26,121,103,75
691,AT1G07135,AT1G07135,117,195,121,87,154,123
692,AT1G07140,RANBP1A,10133,18782,16212,14118,10857,11845
693,AT1G07150,MAPKKK13,198,179,261,264,390,412
695,AT1G07170,AT1G07170,730,866,921,1212,944,1105
696,AT1G07175,AT1G07175,39,30,48,63,50,25
699,AT1G07200,AT1G07200,2315,3349,3197,5208,4587,6188
700,AT1G07210,AT1G07210,1602,3083,2101,2208,1766,1637
701,AT1G07220,AT1G07220,811,1219,1030,970,705,1000
702,AT1G07230,NPC1,1664,2058,1904,2435,2331,1941
703,AT1G07240,UGT71C5,1462,2265,1810,2314,2323,2328
704,AT1G07250,UGT71C4,1574,1906,2096,2565,1937,2312
705,AT1G07260,UGT71C3,1314,1360,1552,1986,1426,1374
708,AT1G07290,GONST2,106,424,306,224,227,228
709,AT1G07300,AT1G07300,310,324,330,541,363,381
710,AT1G07310,AT1G07310,1584,1765,1976,2761,2728,2438
711,AT1G07320,RPL4,1690,2039,2307,2442,2280,2494
714,AT1G07350,SR45A,2349,4362,4379,2218,2278,2683
715,AT1G07360,AT1G07360,1430,2459,2258,2854,2329,2271
716,AT1G07370,PCNA,1116,2786,1826,1111,1185,864
717,AT1G07380,AT1G07380,1213,2313,1843,1798,1844,1622
719,AT1G07400,HSP17.8,25,90,168,79,6,50
720,AT1G07410,RABA2B,351,636,579,468,291,386
721,AT1G07420,SMO2-2,1068,1727,1151,1346,948,1183
726,AT1G07470,AT1G07470,1112,1441,1387,2127,2035,1980
729,AT1G07480,AT1G07480,735,1079,1218,1954,1778,1565
731,AT1G07490,RTFL3,0,0,0,0,0,0
732,AT1G07500,AT1G07500,162,331,232,145,135,304
733,AT1G07510,FTSH10,1729,2867,2383,2236,1926,1950
734,AT1G07520,SCL31,1050,1733,1398,2039,1627,1702
735,AT1G07530,SCL14,1724,2409,2229,3167,2957,3488
738,AT1G07560,AT1G07560,1484,1968,1767,1050,851,1141
739,AT1G07570,APK1A,305,629,686,731,706,1128
741,AT1G07590,AT1G07590,61434,64985,72831,64313,75751,77079
742,AT1G07600,MT1A,0,0,0,0,0,0
743,AT1G07610,MT1C,25450,23255,27832,22034,24307,18174
744,AT1G07615,ATOBGM,345,532,576,756,648,356
745,AT1G07620,TRM32,518,422,534,604,444,417
746,AT1G07630,PLL5,1622,2222,2070,2190,2102,2084
747,AT1G07640,DOF1.1,537,732,513,455,417,700
748,AT1G07650,AT1G07650,644,968,964,1251,976,739
750,AT1G07660,AT1G07660,2125,4341,2860,3033,2785,2616
751,AT1G07670,ECA4,3063,5336,3736,5829,4556,4999
753,AT1G07690,AT1G07690,78,103,186,297,401,134
754,AT1G07700,AT1G07700,510,881,1018,523,582,965
755,AT1G07705,AT1G07705,997,1675,1302,1676,1154,989
757,AT1G07710,AT1G07710,128,219,273,161,142,218
759,AT1G07725,ATEXO70H6,10,0,0,0,12,0
760,AT1G07728,AT1G07728,0,0,0,0,3,0
761,AT1G07740,AT1G07740,102,258,234,317,156,199
762,AT1G07730,DIR25,0,0,0,0,0,0
763,AT1G07745,RAD51D,164,183,298,229,259,250
765,AT1G07750,AT1G07750,4285,5411,5376,9176,8024,9735
767,AT1G07770,RPS15AA,5880,13773,8136,13547,8728,7502
768,AT1G07780,PAI1,741,1628,1554,1454,1508,1395
769,AT1G07790,HTB1,2906,6311,4344,3545,2758,3026
770,AT1G07795,AT1G07795,170,277,315,362,242,345
772,AT1G07810,ECA1,2563,3469,2634,4604,3778,3874
773,AT1G07820,AT1G07820,2666,5079,3079,3948,3656,3334
774,AT1G07830,AT1G07830,1171,1898,1605,1425,1740,1511
775,AT1G07840,AT1G07840,773,1563,1230,1143,985,1085
777,AT1G07870,AT1G07870,1174,1782,1757,1251,1326,1175
779,AT1G07880,MPK13,883,1563,1131,532,638,526
781,AT1G07890,APX1,34084,56224,47874,43153,38436,38298
783,AT1G07901,AT1G07901,133,127,124,140,192,97
784,AT1G07910,ATRNL,786,1526,1126,1626,1163,983
785,AT1G07920,A3,6262,11060,7684,10219,7882,7070
786,AT1G07930,A3,10522,22390,16367,18553,13805,13004
787,AT1G07940,A3,10955,20031,14725,12500,13373,12916
788,AT1G07950,MED22B,531,775,865,674,497,717
789,AT1G07960,PDIL5-1,1409,2569,2388,1820,1928,1412
790,AT1G07970,AT1G07970,646,1054,788,942,939,732
791,AT1G07980,NF-YC10,789,1073,856,689,790,718
792,AT1G07985,AT1G07985,104,67,76,60,103,244
793,AT1G07990,AT1G07990,2515,3178,3028,3583,2753,3512
794,AT1G08000,GATA10,278,584,360,304,467,290
796,AT1G08010,GATA11,563,961,639,806,538,606
797,AT1G08030,TPST,1023,1700,1420,1841,1567,1612
800,AT1G08040,AT1G08040,922,1467,1354,879,783,818
801,AT1G08050,AT1G08050,962,864,1246,1472,1324,1189
802,AT1G08060,MOM1,729,933,995,1357,923,1141
806,AT1G08090,NRT2.1,5294,11373,10669,2196,3409,1957
809,AT1G08110,AT1G08110,2863,3763,3735,4618,3733,4849
810,AT1G08115,AT1G08115,36,37,95,36,41,103
812,AT1G08125,AT1G08125,694,1109,872,1034,1155,862
813,AT1G08130,LIG1,1309,2363,1875,1637,1663,1449
817,AT1G08160,AT1G08160,591,1100,574,946,1129,732
818,AT1G08165,AT1G08165,66,43,48,23,29,0
820,AT1G08180,SMR2,280,206,365,343,463,536
821,AT1G08190,VPS41,8453,13981,13441,11026,9427,11140
822,AT1G08200,AXS2,12508,22506,18453,17329,14801,16811
823,AT1G08210,AT1G08210,863,991,803,1316,945,1293
824,AT1G08220,AT1G08220,459,999,611,618,345,635
825,AT1G08230,GAT1,141,247,209,321,396,417
827,AT1G08250,ADT6,461,983,774,575,606,776
828,AT1G08260,POL2A,1408,1824,1415,1634,1297,1458
829,AT1G08270,AT1G08270,115,68,42,65,62,62
830,AT1G08280,AT1G08280,576,1333,1117,446,467,427
831,AT1G08290,WIP3,781,1104,836,454,462,724
833,AT1G08310,AT1G08310,323,397,498,369,393,383
834,AT1G08315,AT1G08315,771,904,1052,1315,1234,1133
835,AT1G08320,TGA9,2883,4120,4205,4958,6060,4412
836,AT1G08340,ROPGAP5,764,949,1342,1570,1348,1166
837,AT1G08350,TMN5,766,1092,1234,1245,1044,973
838,AT1G08360,RPL10AA,13937,29052,19044,19571,16541,15046
839,AT1G08370,DCP1,1366,2702,1813,2119,1777,1907
840,AT1G08380,PSAO,416,449,607,754,1032,400
841,AT1G08390,AT1G08390,84,114,136,58,267,40
842,AT1G08400,MAG2L,412,594,555,628,460,414
843,AT1G08410,LSG1-2,701,1518,805,1151,863,604
844,AT1G08420,BSL2,3358,4793,4165,5119,4259,4465
845,AT1G08430,ALMT1,971,673,1021,726,361,350
847,AT1G08450,CRT3,1755,2866,2510,2877,2254,2549
848,AT1G08460,HDA8,902,1079,949,2254,1629,1553
850,AT1G08470,SSL3,761,1267,966,846,751,773
851,AT1G08480,SDH6,3799,5593,4619,4484,4801,3929
852,AT1G08490,NFS2,733,1156,1058,999,986,1163
853,AT1G08500,ENODL18,655,791,702,651,809,1003
854,AT1G08510,FATB,3975,6475,4726,5181,4668,6100
855,AT1G08520,CHLD,898,1324,1323,1888,1692,1850
856,AT1G08530,AT1G08530,296,415,393,248,214,385
857,AT1G08540,SIGB,768,751,937,849,845,987
858,AT1G08550,VDE1,413,332,366,429,405,395
859,AT1G08560,KN,1941,3140,2319,2727,1978,1852
860,AT1G08570,ACHT4,2586,2516,3029,4958,4888,5589
861,AT1G08580,AT1G08580,2141,4748,3614,2082,1685,2224
862,AT1G08590,PXL1,1101,1696,1441,2699,1737,1698
863,AT1G08592,AT1G08592,0,0,0,0,0,0
864,AT1G08600,ATRX,2048,3285,2232,3124,1878,2165
866,AT1G08620,JMJ16,1530,2570,2203,2911,2098,2454
867,AT1G08630,THA1,24,1,33,117,239,74
868,AT1G08640,CJD1,965,1944,1442,1400,1284,1230
869,AT1G08650,PPCK1,3930,9152,6736,5742,5288,7922
870,AT1G08660,MGP2,1554,2461,2347,2409,2335,2130
871,AT1G08670,AT1G08670,246,349,420,349,653,365
872,AT1G08680,AGD14,1817,2495,2237,2746,2292,2576
874,AT1G08700,PS1,1163,1950,1571,1706,1094,1786
875,AT1G08710,SKIP24,542,598,654,519,693,621
876,AT1G08720,EDR1,1366,1402,1587,2007,1936,1540
880,AT1G08750,AT1G08750,639,1038,1024,880,1004,1006
881,AT1G08760,AT1G08760,1318,2141,1971,1750,1750,2291
882,AT1G08770,PRA1E,1070,1372,1702,1739,1732,1579
883,AT1G08780,AIP3,930,1766,1466,1433,1043,1089
885,AT1G08800,MYOB1,2112,2558,2657,3243,2471,2632
887,AT1G08820,PVA22,2322,3079,2979,3712,2707,2865
888,AT1G08830,CSD1,1344,2792,2416,1833,1912,2007
889,AT1G08840,emb2411,331,570,426,506,514,436
890,AT1G08845,AT1G08845,256,368,477,229,298,267
893,AT1G08880,HTA5,5314,9584,7356,6289,6327,5135
894,AT1G08890,SUGTL4,1402,1664,1614,2033,2041,1308
895,AT1G08900,SUGTL3,355,275,295,781,843,539
896,AT1G08910,AT1G08910,884,1006,825,1120,1106,629
897,AT1G08920,SUGTL2,3221,3155,3077,3079,2736,3937
898,AT1G08930,ERD6,8518,9234,12113,15696,15163,14178
899,AT1G08940,AT1G08940,915,1286,1250,1371,1050,1028
901,AT1G08960,CCX5,433,757,513,596,553,597
902,AT1G08970,NFYC9,1969,2780,2727,3160,2481,2762
903,AT1G08980,AMI1,484,501,423,798,733,713
905,AT1G08990,GUX5,1861,2462,2798,2927,2601,2404
906,AT1G09000,ANP1,651,968,1035,660,683,930
907,AT1G09010,EBM,2393,2810,2378,4326,3914,3587
908,AT1G09020,SNF4,2511,3958,3395,3237,2961,3583
911,AT1G09040,AT1G09040,231,259,310,238,231,326
912,AT1G09050,AT1G09050,227,235,177,260,203,236
913,AT1G09060,AT1G09060,916,1584,1389,1842,1272,1470
914,AT1G09070,SRC2,3231,3941,3597,4242,4297,5265
916,AT1G09090,RBOHB,2482,3086,3005,3674,2860,2250
917,AT1G09100,RPT5B,1085,1558,1282,1496,1496,1370
919,AT1G09130,CLPR3,1571,2528,2387,2964,2646,2558
920,AT1G09140,SR30,2866,4639,4373,3127,2772,3172
921,AT1G09150,AT1G09150,1291,2249,1782,2270,1672,1736
922,AT1G09155,PP2B15,141,195,280,237,278,180
924,AT1G09160,AT1G09160,1101,2064,1518,1114,905,1167
925,AT1G09170,AT1G09170,289,594,456,841,478,252
926,AT1G09176,AT1G09176,24,46,58,63,43,21
928,AT1G09190,PCMP-E70,155,209,173,119,181,170
929,AT1G09195,AT1G09195,383,506,501,620,836,760
930,AT1G09200,HTR2,2059,3918,3077,2649,2253,1902
931,AT1G09210,CRT2,7744,17365,11928,12614,9510,10598
933,AT1G09230,SNRNP65,847,1039,998,1021,1098,893
936,AT1G09250,BHLH149,1085,2105,1609,1171,1559,1553
938,AT1G09270,IMPA4,3488,5775,5004,5997,4785,5139
939,AT1G09280,STR6,1379,1711,1474,2912,2721,2818
940,AT1G09290,AT1G09290,527,761,521,649,345,515
941,AT1G09300,AT1G09300,659,1015,1004,906,647,718
942,AT1G09310,AT1G09310,158,595,642,104,221,209
943,AT1G09320,AT1G09320,366,495,623,613,546,663
944,AT1G09330,ECH,1993,3919,3006,2893,3013,3067
945,AT1G09340,CSP41B,509,748,722,370,213,434
949,AT1G09380,AT1G09380,148,90,33,177,99,17
950,AT1G09390,AT1G09390,587,1021,719,756,414,543
951,AT1G09400,AT1G09400,129,72,147,80,96,20
953,AT1G09415,NIMIN-3,404,408,448,634,601,603
954,AT1G09420,G6PD4,1072,1257,1174,1796,1447,1482
956,AT1G09430,ACLA-3,4359,6062,6178,8054,7941,6893
957,AT1G09440,AT1G09440,770,884,500,846,499,606
958,AT1G09450,AT1G09450,374,532,284,454,284,177
959,AT1G09460,AT1G09460,980,1319,1059,3841,2880,3030
960,AT1G09470,AT1G09470,666,1067,639,452,310,306
964,AT1G09490,AT1G09490,478,704,626,552,483,226
967,AT1G09520,AT1G09520,478,642,694,575,731,553
969,AT1G09540,MYB61,258,408,282,389,397,470
971,AT1G09560,GLP4,12627,27944,20689,23073,22914,18253
972,AT1G09570,PHYA,5212,7441,6315,11322,9748,9839
973,AT1G09575,AT1G09575,158,275,215,294,352,254
974,AT1G09580,AT1G09580,540,1158,804,877,851,943
975,AT1G09590,RPL21A,7194,16938,11511,10559,9007,7970
977,AT1G09610,GXM1,103,143,107,193,83,127
978,AT1G09620,AT1G09620,4701,7176,6367,8970,7532,7198
980,AT1G09630,RABA2A,1349,2213,1388,2094,1880,2014
981,AT1G09640,AT1G09640,10722,19430,14345,18433,15447,16470
982,AT1G09645,AT1G09645,1213,1727,1651,1470,1943,1525
984,AT1G09660,AT1G09660,1163,1822,1543,1462,1055,1280
987,AT1G09690,RPL21A,15001,31643,22813,24267,21615,18445
988,AT1G09700,DRB1,412,710,489,576,347,562
989,AT1G09710,AT1G09710,186,464,258,492,590,423
991,AT1G09730,ULP2B,1831,2512,2325,2935,2498,2454
992,AT1G09740,AT1G09740,7572,8441,10191,8656,9958,9477
993,AT1G09750,AT1G09750,921,1095,748,2078,1315,1041
994,AT1G09760,U2A',1758,3342,2829,2873,2486,2719
995,AT1G09770,CDC5,4963,6398,5472,10268,7177,8214
996,AT1G09780,PGM1,11781,25010,18561,14812,13510,12898
998,AT1G09794,AT1G09794,291,416,545,278,365,241
999,AT1G09795,HISN1B,477,594,453,384,411,324
1000,AT1G09800,AT1G09800,165,381,294,228,128,135
1001,AT1G09810,ECT11,326,591,640,404,448,389
1002,AT1G09812,AT1G09812,62,141,82,33,18,78
1003,AT1G09815,POLD4,808,1468,1264,994,1036,1083
1004,AT1G09820,AT1G09820,422,469,357,290,501,470
1005,AT1G09830,PUR2,850,1602,1459,1397,919,1124
1006,AT1G09840,ASK10,4627,7042,5795,5645,4545,5650
1007,AT1G09850,XBCP3,1947,2918,2670,1854,1662,2562
1009,AT1G09870,AT1G09870,1438,1968,1596,2116,1802,1870
1011,AT1G09890,AT1G09890,289,298,93,137,59,227
1012,AT1G09900,AT1G09900,387,664,470,274,319,314
1013,AT1G09910,AT1G09910,200,207,235,427,415,385
1014,AT1G09920,AT1G09920,1731,2224,2436,2475,2389,2504
1016,AT1G09932,AT1G09932,261,223,325,272,191,311
1018,AT1G09940,HEMA2,1056,1521,1481,2552,2145,2283
1020,AT1G09960,SUC4,861,1258,1185,1201,838,1347
1021,AT1G09970,LRR XI-23,17890,24871,24125,19725,15414,17830
1022,AT1G09980,AT1G09980,1472,2472,1931,2183,1651,1892
1023,AT1G09995,AT1G09995,230,312,333,266,251,333
1026,AT1G10020,AT1G10020,765,1141,942,1610,1375,1084
1027,AT1G10030,ERG28,1058,1986,1308,1702,1113,1273
1028,AT1G10040,AT1G10040,322,678,488,259,313,310
1029,AT1G10050,AT1G10050,1299,1737,1738,2059,1604,1899
1031,AT1G10070,BCAT2,156,29,242,3649,4240,1837
1032,AT1G10090,AT1G10090,1763,1656,1917,1754,1631,1884
1033,AT1G10095,AT1G10095,220,290,393,380,337,299
1036,AT1G10120,BHLH74,1147,1554,1287,2115,1495,1199
1037,AT1G10130,ECA3,2210,3251,2949,2807,2278,2640
1038,AT1G10140,AT1G10140,2299,1777,2472,6912,6458,6083
1039,AT1G10150,PP2A10,816,757,1029,1700,1901,1992
1040,AT1G10155,ATPP2-A10,8,92,48,267,117,261
1042,AT1G10170,NFXL1,2658,4630,3929,4378,4233,4219
1043,AT1G10180,EXO84C,1410,2066,1324,1850,1686,1565
1045,AT1G10200,WLIM1,5429,6293,5652,6936,6666,4487
1046,AT1G10210,MPK1,400,434,446,866,842,675
1047,AT1G10220,AT1G10220,51,91,118,264,245,305
1048,AT1G10230,ASK18,279,536,478,320,310,129
1049,AT1G10240,FRS11,293,434,405,507,301,427
1052,AT1G10270,GRP23,547,1130,782,435,480,543
1053,AT1G10280,AT1G10280,235,454,398,196,143,383
1054,AT1G10290,DRP2A,3898,6799,5141,5667,4418,4217
1055,AT1G10300,AT1G10300,111,280,226,194,87,214
1056,AT1G10310,AT1G10310,337,332,537,619,458,476
1057,AT1G10320,AT1G10320,1117,1116,1068,1964,1351,957
1059,AT1G10340,AT1G10340,260,131,265,529,771,383
1060,AT1G10350,AT1G10350,978,1247,1198,1095,1311,1063
1061,AT1G10360,GSTU18,368,302,365,236,174,363
1062,AT1G10370,GSTU17,1796,2673,3119,1365,800,1661
1063,AT1G10380,AT1G10380,505,882,771,1679,1212,1060
1065,AT1G10390,NUP98A,3664,5169,4364,5489,5090,4701
1066,AT1G10400,UGT90A2,110,246,106,163,109,180
1067,AT1G10410,AT1G10410,4065,5358,5410,4432,5007,3727
1068,AT1G10417,AT1G10417,189,161,138,221,307,142
1070,AT1G10430,PP2A2,1207,2601,2232,2130,2062,2123
1072,AT1G10450,SNL6,1504,1922,2173,2782,2064,2365
1074,AT1G10460,GLP7,209,153,253,229,88,260
1075,AT1G10470,ARR4,5692,7452,6903,5503,4886,6852
1076,AT1G10480,ZFP5,1018,999,878,1056,1036,1093
1077,AT1G10490,AT1G10490,1193,2552,1571,1788,1477,1539
1078,AT1G10500,ISCA,950,1328,1299,1464,1487,1288
1079,AT1G10510,emb2004,732,1249,1151,1295,1019,994
1081,AT1G10522,AT1G10522,161,283,220,170,123,185
1082,AT1G10530,AT1G10530,152,299,230,252,190,139
1085,AT1G10550,XTH33,209,300,353,243,302,81
1087,AT1G10570,ULP1C,1160,1399,1291,1373,1338,1413
1088,AT1G10580,AT1G10580,1851,2904,2163,2869,1985,2302
1092,AT1G10590,AT1G10590,3893,6624,5542,6594,6028,6482
1093,AT1G10600,AMSH2,362,456,449,873,621,453
1094,AT1G10610,BHLH90,311,190,229,405,261,540
1096,AT1G10630,ATARFA1F,3527,6704,4746,5004,4650,4354
1097,AT1G10640,AT1G10640,551,790,313,212,238,123
1098,AT1G10650,AT1G10650,1128,1750,1957,917,1149,1217
1101,AT1G10660,AT1G10660,949,924,1315,2088,1935,1763
1102,AT1G10670,ACLA-1,7234,12055,10471,11515,8748,9453
1104,AT1G10682,AT1G10682,17536,21709,25256,26688,26775,30372
1105,AT1G10690,AT1G10690,123,194,127,208,282,211
1106,AT1G10700,PRS3,970,1629,1429,1774,1195,1417
1110,AT1G10720,AT1G10720,1363,1893,2564,2473,2217,1948
1111,AT1G10730,AP1M1,483,870,783,827,675,698
1112,AT1G10740,AT1G10740,911,1228,1509,2189,2118,3100
1115,AT1G10750,AT1G10750,432,826,554,502,482,602
1116,AT1G10760,GWD1,2196,1995,1593,1823,1543,1257
1118,AT1G10780,AT1G10780,332,601,426,432,147,273
1119,AT1G10790,AT1G10790,116,132,209,43,15,119
1120,AT1G10800,AT1G10800,70,49,144,96,57,80
1121,AT1G10810,AT1G10810,132,231,214,480,263,212
1122,AT1G10820,AT1G10820,810,1321,1039,854,835,728
1123,AT1G10830,Z-ISO,444,421,379,618,440,396
1124,AT1G10840,TIF3H1,3093,5825,4577,5724,4705,5295
1125,AT1G10850,AT1G10850,771,1502,863,1064,637,889
1126,AT1G10865,AT1G10865,693,871,795,941,780,778
1127,AT1G10870,AGD4,1387,2401,1620,2342,1611,1811
1128,AT1G10880,AT1G10880,179,443,588,481,675,453
1129,AT1G10890,AT1G10890,2268,2831,2923,3641,3165,3075
1130,AT1G10900,PIP5K7,2065,3462,2874,2861,2956,2682
1131,AT1G10910,AT1G10910,485,670,687,1014,880,1044
1133,AT1G10930,RECQL4A,563,977,566,807,397,455
1134,AT1G10940,SRK2A,4002,5780,5629,6162,4640,5102
1135,AT1G10950,TMN1,6132,10935,8593,12478,9125,9614
1136,AT1G10960,FD1,1777,3621,3809,863,758,2607
1137,AT1G10970,ZIP4,801,796,683,1675,1325,1273
1139,AT1G10990,AT1G10990,190,304,244,110,209,232
1140,AT1G11000,MLO4,417,815,503,838,814,655
1142,AT1G11020,AT1G11020,718,952,1110,1341,1425,1153
1145,AT1G11050,AT1G11050,651,856,741,863,882,960
1146,AT1G11055,AT1G11055,0,0,0,0,0,0
1147,AT1G11060,AT1G11060,1152,1495,1296,1441,1057,1125
1148,AT1G11070,AT1G11070,16,1,24,339,233,221
1149,AT1G11080,SCPL31,988,1368,1160,2719,2634,1253
1150,AT1G11090,AT1G11090,519,546,470,556,492,518
1151,AT1G11100,AT1G11100,295,609,399,388,239,280
1154,AT1G11120,AT1G11120,98,241,286,204,155,181
1155,AT1G11125,AT1G11125,144,298,231,164,116,186
1156,AT1G11130,SUB,959,1446,981,866,520,946
1159,AT1G11160,AT1G11160,494,853,744,533,509,484
1160,AT1G11170,AT1G11170,421,526,467,216,149,152
1161,AT1G11175,AT1G11175,524,302,500,1817,1629,2419
1162,AT1G11180,SCAMP5,251,199,200,480,440,369
1163,AT1G11185,AT1G11185,638,455,558,1629,1448,949
1164,AT1G11190,ENDO1,768,924,942,465,639,1062
1165,AT1G11200,AT1G11200,419,670,590,592,673,740
1166,AT1G11210,AT1G11210,521,163,112,333,232,46
1167,AT1G11220,AT1G11220,198,292,332,125,224,167
1169,AT1G11240,AT1G11240,1430,2703,2228,2416,1883,1995
1171,AT1G11260,STP1,4033,4131,3750,16261,16709,9898
1172,AT1G11270,AT1G11270,90,105,73,207,183,191
1177,AT1G11310,MLO2,3848,5661,5591,4527,4989,4548
1178,AT1G11320,AT1G11320,196,319,285,178,216,242
1179,AT1G11330,AT1G11330,1368,2062,1824,1564,993,1380
1182,AT1G11360,AT1G11360,1541,2189,2068,2800,2214,2449
1185,AT1G11380,AT1G11380,1044,1370,1433,2196,2451,2474
1186,AT1G11390,AT1G11390,993,1872,1311,1025,994,1360
1187,AT1G11400,PYM,1069,1491,1539,1545,1915,1847
1189,AT1G11420,ATDUF2,628,908,602,730,698,576
1190,AT1G11430,MORF9,701,1098,1058,1129,957,976
1191,AT1G11440,AT1G11440,360,455,563,669,620,596
1192,AT1G11450,AT1G11450,1459,2300,2374,1985,2424,1734
1193,AT1G11460,AT1G11460,213,131,84,291,332,415
1195,AT1G11475,NRPB10,2198,3399,3368,1884,2009,1790
1196,AT1G11480,AT1G11480,3669,5026,4547,8086,6442,6132
1202,AT1G11530,CXXS1,510,199,414,722,854,697
1203,AT1G11540,AT1G11540,779,908,750,653,527,553
1204,AT1G11545,XTH8,3156,5882,4346,3963,3124,3234
1207,AT1G11570,NTL,4,78,43,32,82,64
1208,AT1G11572,AT1G11572,0,1,0,62,52,6
1209,AT1G11580,PME18,20989,34192,27588,39818,31104,33228
1211,AT1G11592,AT1G11592,384,641,768,936,800,738
1214,AT1G11600,CYP77B1,69,198,146,180,51,105
1218,AT1G11630,AT1G11630,343,605,571,406,397,443
1220,AT1G11650,RBP45B,8266,12793,11336,14265,11649,11306
1221,AT1G11655,AT1G11655,37,75,52,0,35,39
1222,AT1G11660,HSP70-16,2366,3468,3112,3717,2545,3040
1223,AT1G11670,AT1G11670,4087,4859,5015,6412,5859,6288
1224,AT1G11680,CYP51G1,3840,6072,4912,6298,5613,6378
1227,AT1G11700,AT1G11700,255,709,680,223,188,345
1229,AT1G11720,SS3,236,485,377,530,458,329
1230,AT1G11730,B3GALT1,70,256,90,92,65,202
1231,AT1G11735,MIR171B,7,22,10,31,51,81
1232,AT1G11740,AT1G11740,279,316,300,295,244,219
1233,AT1G11750,CLPP6,1004,1573,1207,1529,1530,1360
1234,AT1G11755,LEW1,400,575,487,422,341,588
1235,AT1G11760,MED32,205,361,334,482,399,491
1238,AT1G11780,AT1G11780,408,898,666,505,395,522
1240,AT1G11790,ADT1,887,1436,1112,674,662,688
1241,AT1G11800,AT1G11800,737,1475,1192,1250,1014,923
1245,AT1G11820,AT1G11820,1316,1848,1533,1530,1336,1788
1246,AT1G11840,ATGLX1,36984,56059,48409,46101,40626,48230
1248,AT1G11860,GDCST,5064,6843,6699,11340,8779,10200
1249,AT1G11870,ATSRS,799,1089,1097,1274,1229,1124
1250,AT1G11880,AT1G11880,280,460,368,347,326,270
1251,AT1G11890,SEC22,1496,2835,2000,2167,1804,1888
1252,AT1G11900,AT1G11900,103,167,233,167,140,132
1253,AT1G11905,AT1G11905,1038,1674,1400,1479,1919,1984
1254,AT1G11910,APA1,30065,37613,36641,45867,41077,44902
1255,AT1G11915,AT1G11915,121,91,47,72,123,164
1258,AT1G11930,AT1G11930,1864,2435,2220,2995,2629,2562
1259,AT1G11940,AT1G11940,235,464,306,156,204,212
